condition,type,magnitude,map50,map50_95,precision,recall
clean,none,0.0,0.879,0.624,0.847,0.816
width_m30,width,-30.0,0.83,0.554,0.842,0.758
width_m15,width,-15.0,0.843,0.612,0.852,0.822
width_p15,width,15.0,0.855,0.621,0.863,0.829
width_p30,width,30.0,0.849,0.553,0.88,0.742
height_m30,height,-30.0,0.851,0.566,0.845,0.754
height_m15,height,-15.0,0.858,0.624,0.866,0.833
height_p15,height,15.0,0.847,0.614,0.856,0.825
height_p30,height,30.0,0.853,0.58,0.827,0.764
rot_m15,rotation,-15.0,0.812,0.534,0.848,0.73
rot_m7_5,rotation,-7.5,0.874,0.641,0.877,0.85
rot_p7_5,rotation,7.5,0.871,0.638,0.874,0.847
rot_p15,rotation,15.0,0.819,0.547,0.855,0.719
