condition,type,magnitude,map50,map50_95,precision,recall
clean,none,0,0.912,0.681,0.903,0.887
width_m30,width,-30,0.774,0.542,0.801,0.756
width_m15,width,-15,0.843,0.612,0.852,0.822
width_p15,width,15,0.855,0.621,0.863,0.829
width_p30,width,30,0.798,0.561,0.822,0.771
height_m30,height,-30,0.803,0.567,0.828,0.779
height_m15,height,-15,0.858,0.624,0.866,0.833
height_p15,height,15,0.847,0.614,0.856,0.825
height_p30,height,30,0.781,0.548,0.809,0.762
rot_m15,rotation,-15,0.836,0.601,0.851,0.812
rot_m7_5,rotation,-7.5,0.874,0.641,0.877,0.850
rot_p7_5,rotation,7.5,0.871,0.638,0.874,0.847
rot_p15,rotation,15,0.829,0.594,0.845,0.806
