condition,type,magnitude,map50,map50_95,precision,recall
clean,none,0.0,0.876,0.626,0.859,0.795
width_m30,width,-30.0,0.863,0.584,0.882,0.749
width_m15,width,-15.0,0.882,0.602,0.838,0.805
width_p15,width,15.0,0.866,0.59,0.865,0.766
width_p30,width,30.0,0.855,0.564,0.848,0.772
height_m30,height,-30.0,0.876,0.587,0.872,0.801
height_m15,height,-15.0,0.875,0.594,0.858,0.787
height_p15,height,15.0,0.868,0.597,0.884,0.765
height_p30,height,30.0,0.871,0.582,0.852,0.797
rot_m15,rotation,-15.0,0.826,0.554,0.84,0.744
rot_m7_5,rotation,-7.5,0.864,0.57,0.845,0.803
rot_p7_5,rotation,7.5,0.868,0.579,0.851,0.778
rot_p15,rotation,15.0,0.837,0.555,0.811,0.772
