condition,type,magnitude,expected,dominant_type,dominant_ratio,systematic,suspicion_ratio,total_labels,total_findings,correct
clean,none,0,계통적 오류 없음,width,0.067,False,0.1536,358,55,True
width_m30,width,-30,width,width,0.3492,True,0.4162,358,149,True
width_p30,width,30,width,width,0.3073,True,0.3799,358,136,True
height_m30,height,-30,height,height,0.2793,True,0.3603,358,129,True
height_p30,height,30,height,height,0.2542,True,0.3547,358,127,True
rot_m15,rotation,-15,height|scale|width,height,0.1564,True,0.352,358,126,True
rot_p15,rotation,15,height|scale|width,scale,0.1704,True,0.3743,358,134,True
width_m15,width,-15,width,width,0.2542,True,0.3352,358,120,True
width_p15,width,15,width,width,0.243,True,0.3184,358,114,True
height_m15,height,-15,height,height,0.2626,True,0.3603,358,129,True
height_p15,height,15,height,height,0.2374,True,0.3464,358,124,True
rot_m7_5,rotation,-7.5,height|scale|width,height,0.1983,True,0.338,358,121,True
rot_p7_5,rotation,7.5,height|scale|width,height,0.2542,True,0.3966,358,142,True
trans_x_m15,translation_x,-15,translation_x,translation_x,0.2123,True,0.3464,358,124,True
trans_x_p15,translation_x,15,translation_x,translation_x,0.2486,True,0.3883,358,139,True
trans_y_m15,translation_y,-15,translation_y,translation_y,0.2598,True,0.3855,358,138,True
trans_y_p15,translation_y,15,translation_y,translation_y,0.2458,True,0.3855,358,138,True
scale_m15,scale,-15,scale,scale,0.1285,True,0.2961,358,106,True
scale_p15,scale,15,scale,scale,0.1704,True,0.3436,358,123,True
scale_m30,scale,-30,scale,scale,0.2402,True,0.3603,358,129,True
scale_p30,scale,30,scale,scale,0.2877,True,0.405,358,145,True
missing_10,missing,10,missing,width,0.0693,False,0.1988,332,66,False
missing_20,missing,20,missing,missing,0.1701,True,0.316,288,91,True
missing_30,missing,30,missing,missing,0.2863,True,0.4476,248,111,True
duplicate_10,duplicate,10,duplicate,duplicate,0.0875,False,0.2375,400,95,False
duplicate_20,duplicate,20,duplicate,duplicate,0.1306,True,0.2637,421,111,True
duplicate_30,duplicate,30,duplicate,duplicate,0.197,True,0.3312,462,153,True
