condition,type,magnitude,injected,flagged,tp,fp,caught,fn,precision,recall,f1,type_accuracy
width_m30,width,-30,111,166,107,59,107,4,0.6446,0.964,0.7726,0.9626
width_p30,width,30,112,155,103,52,103,9,0.6645,0.9196,0.7715,0.932
height_m30,height,-30,98,146,90,56,90,8,0.6164,0.9184,0.7377,0.9444
height_p30,height,30,92,143,84,59,84,8,0.5874,0.913,0.7149,0.9167
rot_m15,rotation,-15,96,145,94,51,94,2,0.6483,0.9792,0.7801,0.9894
rot_p15,rotation,15,102,153,95,58,95,7,0.6209,0.9314,0.7451,0.9895
width_m15,width,-15,106,137,79,58,79,27,0.5766,0.7453,0.6502,0.9367
width_p15,width,15,108,131,76,55,76,32,0.5802,0.7037,0.636,0.8947
height_m15,height,-15,112,145,91,54,91,21,0.6276,0.8125,0.7082,0.9121
height_p15,height,15,123,142,89,53,89,34,0.6268,0.7236,0.6717,0.8315
rot_m7_5,rotation,-7.5,109,141,87,54,87,22,0.617,0.7982,0.696,0.977
rot_p7_5,rotation,7.5,119,160,106,54,106,13,0.6625,0.8908,0.7599,0.9717
trans_x_m15,translation_x,-15,93,141,83,58,83,10,0.5887,0.8925,0.7094,0.8675
trans_x_p15,translation_x,15,109,158,99,59,99,10,0.6266,0.9083,0.7416,0.8687
trans_y_m15,translation_y,-15,121,157,103,54,103,18,0.6561,0.8512,0.741,0.8835
trans_y_p15,translation_y,15,111,156,100,56,100,11,0.641,0.9009,0.7491,0.86
scale_m15,scale,-15,83,123,66,57,66,17,0.5366,0.7952,0.6408,0.6364
scale_p15,scale,15,108,142,89,53,89,19,0.6268,0.8241,0.712,0.6292
scale_m30,scale,-30,95,147,83,64,83,12,0.5646,0.8737,0.686,0.988
scale_p30,scale,30,111,166,104,62,104,7,0.6265,0.9369,0.7509,0.9423
missing_10,missing,10,26,87,19,68,19,7,0.2184,0.7308,0.3363,1.0
missing_20,missing,20,70,116,57,59,57,13,0.4914,0.8143,0.6129,1.0
missing_30,missing,30,110,147,93,54,91,19,0.6327,0.8273,0.717,1.0
duplicate_10,duplicate,10,42,109,46,63,41,1,0.422,0.9762,0.5893,0.7391
duplicate_20,duplicate,20,63,128,67,61,59,4,0.5234,0.9365,0.6715,0.806
duplicate_30,duplicate,30,104,168,115,53,100,4,0.6845,0.9615,0.7997,0.7739
