condition,type,magnitude,map50,map50_95,precision,recall
clean,none,0,0.746,0.501,0.746,0.738
width_m30,width,-30,0.712,0.439,0.742,0.702
height_m30,height,-30,0.732,0.459,0.762,0.686
rot_m15,rotation,-15,0.7,0.417,0.701,0.676
trans_x_m15,translation_x,-15,0.747,0.469,0.786,0.689
trans_y_m15,translation_y,-15,0.741,0.444,0.757,0.683
scale_m30,scale,-30,0.705,0.443,0.747,0.649
missing_30,missing,30,0.701,0.451,0.74,0.668
duplicate_30,duplicate,30,0.74,0.494,0.788,0.693
class_swap_30,class_swap,30,0.643,0.434,0.672,0.6
