condition,type,magnitude,map50,map50_95,precision,recall
clean,none,0.0,0.599,0.36,0.741,0.51
clean_asis,review_sim,0.0,0.554,0.325,0.591,0.578
clean_sub200,refined,0.0,0.418,0.237,0.405,0.449
width_m30,width,-30.0,0.541,0.308,0.622,0.478
width_m15,width,-15.0,0.573,0.342,0.579,0.567
width_p15,width,15.0,0.592,0.345,0.673,0.525
width_p30,width,30.0,0.56,0.307,0.543,0.562
height_m30,height,-30.0,0.554,0.306,0.625,0.555
height_m15,height,-15.0,0.555,0.325,0.585,0.52
height_p15,height,15.0,0.564,0.331,0.595,0.502
height_p30,height,30.0,0.507,0.306,0.557,0.547
rot_m15,rotation,-15.0,0.499,0.285,0.59,0.396
rot_m7_5,rotation,-7.5,0.578,0.335,0.625,0.522
rot_p7_5,rotation,7.5,0.573,0.321,0.683,0.512
rot_p15,rotation,15.0,0.576,0.317,0.656,0.522
trans_x_m15,translation_x,-15.0,0.552,0.337,0.67,0.464
trans_x_p15,translation_x,15.0,0.562,0.322,0.706,0.506
trans_y_m15,translation_y,-15.0,0.538,0.305,0.542,0.5
trans_y_p15,translation_y,15.0,0.546,0.314,0.617,0.575
scale_m15,scale,-15.0,0.553,0.307,0.577,0.577
scale_p15,scale,15.0,0.546,0.303,0.548,0.617
scale_m30_asis,review_sim,0.0,0.498,0.286,0.622,0.433
scale_m30_fix_class_weighted_25,review_sim,25.0,0.577,0.34,0.712,0.497
scale_m30,scale,-30.0,0.496,0.282,0.589,0.454
scale_m30_fix_severity_50,review_sim,50.0,0.568,0.329,0.678,0.51
scale_m30_asis_s43,review_sim,0.0,0.494,0.281,0.58,0.507
scale_m30_fix_random_50,review_sim,50.0,0.517,0.313,0.556,0.531
scale_m30_fix_class_weighted_50,review_sim,50.0,0.543,0.327,0.555,0.481
scale_m30_fix_random_25,review_sim,25.0,0.535,0.309,0.692,0.49
scale_m30_fix_severity_25_s43,review_sim,25.0,0.549,0.32,0.585,0.536
scale_m30_fix_class_weighted_25_s43,review_sim,25.0,0.523,0.318,0.56,0.488
scale_m30_fix_severity_25,review_sim,25.0,0.554,0.321,0.648,0.49
scale_m30_fix_random_25_s43,review_sim,25.0,0.543,0.288,0.533,0.543
scale_m30_fix_severity_50_s43,review_sim,50.0,0.534,0.317,0.561,0.569
scale_m30_fix_random_50_s43,review_sim,50.0,0.539,0.305,0.582,0.5
scale_m30_fix_class_weighted_50_s43,review_sim,50.0,0.542,0.337,0.612,0.524
scale_m30_fix_severity_25_s44,review_sim,25.0,0.581,0.326,0.694,0.558
scale_m30_fix_class_weighted_25_s44,review_sim,25.0,0.587,0.339,0.676,0.493
scale_m30_fix_random_25_s44,review_sim,25.0,0.547,0.32,0.642,0.52
scale_m30_asis_s44,review_sim,0.0,0.529,0.292,0.641,0.458
scale_m30_fix_class_weighted_50_s44,review_sim,50.0,0.549,0.328,0.583,0.56
scale_m30_fix_random_50_s44,review_sim,50.0,0.541,0.308,0.554,0.525
scale_m30_refined30,refined,30.0,0.279,0.156,0.546,0.275
scale_m30_refined50,refined,50.0,0.409,0.226,0.424,0.435
scale_m30_refined70,refined,70.0,0.397,0.228,0.476,0.424
scale_m30_fix_severity_50_s44,review_sim,50.0,0.562,0.33,0.591,0.539
scale_p30,scale,30.0,0.515,0.288,0.611,0.512
missing_10,missing,10.0,0.552,0.328,0.574,0.505
missing_20,missing,20.0,0.511,0.305,0.56,0.484
missing_30,missing,30.0,0.488,0.292,0.539,0.496
duplicate_10,duplicate,10.0,0.584,0.344,0.635,0.558
duplicate_20,duplicate,20.0,0.546,0.325,0.605,0.549
duplicate_30,duplicate,30.0,0.553,0.331,0.594,0.517
class_swap_10,class_swap,10.0,0.498,0.304,0.524,0.534
class_swap_20,class_swap,20.0,0.469,0.281,0.525,0.415
class_swap_30,class_swap,30.0,0.412,0.261,0.482,0.456
