condition,type,magnitude,map50,map50_95,precision,recall
clean,none,0.0,0.599,0.36,0.741,0.51
width_m30,width,-30.0,0.541,0.308,0.622,0.478
width_m15,width,-15.0,0.573,0.342,0.579,0.567
width_p15,width,15.0,0.592,0.345,0.673,0.525
width_p30,width,30.0,0.56,0.307,0.543,0.562
height_m30,height,-30.0,0.554,0.306,0.625,0.555
height_m15,height,-15.0,0.555,0.325,0.585,0.52
height_p15,height,15.0,0.564,0.331,0.595,0.502
height_p30,height,30.0,0.507,0.306,0.557,0.547
rot_m15,rotation,-15.0,0.499,0.285,0.59,0.396
rot_m7_5,rotation,-7.5,0.578,0.335,0.625,0.522
rot_p7_5,rotation,7.5,0.573,0.321,0.683,0.512
rot_p15,rotation,15.0,0.576,0.317,0.656,0.522
trans_x_m15,translation_x,-15.0,0.552,0.337,0.67,0.464
trans_x_p15,translation_x,15.0,0.562,0.322,0.706,0.506
trans_y_m15,translation_y,-15.0,0.538,0.305,0.542,0.5
trans_y_p15,translation_y,15.0,0.546,0.314,0.617,0.575
scale_m15,scale,-15.0,0.553,0.307,0.577,0.577
scale_p15,scale,15.0,0.546,0.303,0.548,0.617
scale_m30,scale,-30.0,0.496,0.282,0.589,0.454
scale_p30,scale,30.0,0.515,0.288,0.611,0.512
missing_10,missing,10.0,0.552,0.328,0.574,0.505
missing_20,missing,20.0,0.511,0.305,0.56,0.484
missing_30,missing,30.0,0.488,0.292,0.539,0.496
duplicate_10,duplicate,10.0,0.584,0.344,0.635,0.558
duplicate_20,duplicate,20.0,0.546,0.325,0.605,0.549
duplicate_30,duplicate,30.0,0.553,0.331,0.594,0.517
class_swap_10,class_swap,10.0,0.498,0.304,0.524,0.534
class_swap_20,class_swap,20.0,0.469,0.281,0.525,0.415
class_swap_30,class_swap,30.0,0.412,0.261,0.482,0.456
