condition,type,magnitude,injected,flagged,tp,fp,caught,fn,precision,recall,f1,type_accuracy
width_m30,width,-30,134,182,125,57,125,9,0.6868,0.9328,0.7911,0.944
width_p30,width,30,138,190,128,62,128,10,0.6737,0.9275,0.7805,0.9219
height_m30,height,-30,119,162,107,55,107,12,0.6605,0.8992,0.7616,0.9065
height_p30,height,30,115,165,105,60,105,10,0.6364,0.913,0.75,0.8667
rot_m15,rotation,-15,134,173,123,50,123,11,0.711,0.9179,0.8013,0.9756
rot_p15,rotation,15,123,168,110,58,110,13,0.6548,0.8943,0.756,0.9909
width_m15,width,-15,133,163,102,61,102,31,0.6258,0.7669,0.6892,0.8922
width_p15,width,15,124,155,96,59,96,28,0.6194,0.7742,0.6882,0.9062
height_m15,height,-15,134,156,97,59,97,37,0.6218,0.7239,0.669,0.8763
height_p15,height,15,152,165,114,51,114,38,0.6909,0.75,0.7192,0.8246
rot_m7_5,rotation,-7.5,137,167,113,54,113,24,0.6766,0.8248,0.7434,0.9558
rot_p7_5,rotation,7.5,143,173,119,54,119,24,0.6879,0.8322,0.7532,0.9748
trans_x_m15,translation_x,-15,115,156,91,65,91,24,0.5833,0.7913,0.6716,0.9121
trans_x_p15,translation_x,15,133,162,113,49,113,20,0.6975,0.8496,0.7661,0.8584
trans_y_m15,translation_y,-15,156,185,130,55,130,26,0.7027,0.8333,0.7625,0.8923
trans_y_p15,translation_y,15,134,179,121,58,121,13,0.676,0.903,0.7732,0.8843
scale_m15,scale,-15,111,152,92,60,92,19,0.6053,0.8288,0.6996,0.6413
scale_p15,scale,15,129,160,106,54,106,23,0.6625,0.8217,0.7336,0.5943
scale_m30,scale,-30,122,158,101,57,101,21,0.6392,0.8279,0.7214,0.9604
scale_p30,scale,30,137,182,122,60,122,15,0.6703,0.8905,0.7649,0.8852
missing_10,missing,10,34,88,16,72,16,18,0.1818,0.4706,0.2623,1.0
missing_20,missing,20,85,120,53,67,53,32,0.4417,0.6235,0.5171,1.0
missing_30,missing,30,132,139,77,62,77,55,0.554,0.5833,0.5683,1.0
duplicate_10,duplicate,10,46,121,45,76,40,6,0.3719,0.8696,0.521,0.8667
duplicate_20,duplicate,20,80,152,86,66,72,8,0.5658,0.9,0.6948,0.8023
duplicate_30,duplicate,30,123,186,121,65,109,14,0.6505,0.8862,0.7503,0.8017
class_swap_10,class_swap,10,46,103,32,71,32,14,0.3107,0.6957,0.4295,0.9375
class_swap_20,class_swap,20,91,136,70,66,70,21,0.5147,0.7692,0.6167,0.9857
class_swap_30,class_swap,30,127,172,104,68,104,23,0.6047,0.8189,0.6957,0.9808
