condition,type,magnitude,map50,map50_Car,map50_Van,map50_Pedestrian,map50_Cyclist
clean,none,0,0.8459,0.9064,0.8455,0.7512,0.8803
width_m30,width,-30,0.8343,0.8921,0.8299,0.7583,0.8569
height_m30,height,-30,0.8374,0.8912,0.8692,0.7249,0.8641
rot_m15,rotation,-15,0.8058,0.874,0.8074,0.6735,0.8683
trans_x_m15,translation_x,-15,0.8423,0.8951,0.8552,0.7486,0.8703
trans_y_m15,translation_y,-15,0.8328,0.8997,0.8401,0.7106,0.8807
scale_m30,scale,-30,0.7933,0.8637,0.7909,0.6838,0.8346
missing_30,missing,30,0.8055,0.869,0.7855,0.7027,0.8649
duplicate_30,duplicate,30,0.8421,0.8981,0.8633,0.7382,0.8689
class_swap_30,class_swap,30,0.7221,0.8546,0.6296,0.5925,0.8118
